DISTRICT,DATE,COVID_COUNT,COVID_DEATHS,COVID_TEST,POSITIVITY_RATE_ALL_TESTS,COVID_COUNT_BY_SPECIMEN_COLLECTION_DATE
1,2020-04-29,74,3,558,19.10828025,115
1,2020-04-30,94,10,681,12.28978008,94
1,2020-05-01,80,6,717,11.08343711,82
1,2020-05-02,69,4,347,12.91139241,54
1,2020-05-03,70,2,340,10.58201058,43
1,2020-05-04,85,2,871,10.12269939,96
1,2020-05-05,102,6,1060,13.42554923,148
1,2020-05-06,79,7,637,12.46498599,80
1,2020-05-07,90,7,807,11.26126126,84
1,2020-05-08,53,6,956,7.57717493,76
1,2020-05-09,63,4,672,11.26564673,79
1,2020-05-10,54,8,267,7.166123779,20
1,2020-05-11,83,6,886,7.414634146,68
1,2020-05-12,74,5,945,8.81017257,99
1,2020-05-13,110,4,638,8.322496749,55
1,2020-05-14,83,3,981,8.641975309,81
1,2020-05-15,75,7,1293,6.125258087,74
1,2020-05-16,41,6,629,10.67821068,69
1,2020-05-17,56,4,478,7.984790875,42
1,2020-05-18,62,8,898,9.423076923,88
1,2020-05-19,97,6,693,10.39719626,78
1,2020-05-20,79,7,984,9.147982063,97
1,2020-05-21,76,5,942,11.82994455,120
1,2020-05-22,84,3,1231,6.747159091,90
1,2020-05-23,89,3,600,10.07407407,65
1,2020-05-24,61,4,365,6.25,22
1,2020-05-25,34,2,256,8.223684211,23
1,2020-05-26,41,4,734,10.44444444,82
1,2020-05-27,166,2,806,8.493427705,64
1,2020-05-28,57,2,1123,7.209136331,87
1,2020-05-29,59,6,1044,6.008230453,70
1,2020-05-30,50,2,486,6.890459364,33
1,2020-05-31,33,3,356,6.009615385,19
1,2020-06-01,52,4,889,7.03336339,65
1,2020-06-02,124,4,595,5.243445693,34
1,2020-06-03,48,3,580,6.752873563,41
1,2020-06-04,52,4,719,6.742857143,43
1,2020-06-05,50,3,1006,5.21955261,55
1,2020-06-06,32,2,475,3.007518797,14
1,2020-06-07,27,3,328,4.545454545,22
1,2020-06-08,52,2,840,5.058365759,48
1,2020-06-09,36,4,696,6.783625731,45
1,2020-06-10,35,1,768,4.931794334,34
1,2020-06-11,28,2,956,5.432937182,48
1,2020-06-12,31,1,1084,4.754829123,53
1,2020-06-13,31,0,680,3.667481663,21
1,2020-06-14,37,0,403,4.79338843,27
1,2020-06-15,49,0,1172,4.256803908,58
1,2020-06-16,20,3,854,5.102880658,46
1,2020-06-17,92,5,1028,5.239179954,59
1,2020-06-18,47,0,1092,5.126404494,66
1,2020-06-19,43,0,1325,5.317220544,79
1,2020-06-20,50,1,709,5.128205128,43
1,2020-06-21,54,1,366,6,25
1,2020-06-22,59,1,1120,6.75872093,88
1,2020-06-23,47,0,1151,6.404657933,83
1,2020-06-24,90,0,890,6.550218341,74
1,2020-06-25,81,1,1312,6.862745098,99
1,2020-06-26,57,1,1307,6.377858002,92
1,2020-06-27,65,1,647,8.939974457,63
1,2020-06-28,51,0,493,8.731466227,41
1,2020-06-29,86,1,1233,6.909788868,99
1,2020-06-30,37,1,991,10.5019305,124
1,2020-07-01,121,1,1040,6.97167756,93
1,2020-07-02,109,1,1110,8.238993711,101
1,2020-07-03,67,1,792,8.357915438,78
1,2020-07-04,70,0,306,6.701030928,26
1,2020-07-05,45,1,421,6.513409962,33
1,2020-07-06,37,4,1538,10.44176707,190
1,2020-07-07,101,1,1333,8.541545613,138
1,2020-07-08,83,2,1178,8.961303462,119
1,2020-07-09,127,1,950,7.642393655,101
1,2020-07-10,196,1,1376,5.995475113,94
1,2020-07-11,88,0,604,6.640625,49
1,2020-07-12,43,2,594,8.157894737,56
1,2020-07-13,119,0,1548,6.710464571,121
1,2020-07-14,80,0,1143,6.996148909,95
1,2020-07-15,116,1,1262,8.31815422,124
1,2020-07-16,93,0,1352,7.411116675,123
1,2020-07-17,121,2,1676,7.438400744,149
1,2020-07-18,77,1,825,8.449304175,76
1,2020-07-19,99,0,432,6.101694915,30
1,2020-07-20,87,3,1510,6.832601269,125
1,2020-07-21,121,0,1540,8.547407753,126
1,2020-07-22,123,3,1578,7.699805068,129
1,2020-07-23,102,2,1564,7.32498841,138
1,2020-07-24,100,1,1611,6.20358235,118
1,2020-07-25,126,0,599,7.194244604,50
1,2020-07-26,81,0,427,5.545286506,34
1,2020-07-27,107,1,1463,5.921364282,119
1,2020-07-28,51,1,1462,7.249766137,108
1,2020-07-29,101,1,1345,6.236080178,95
1,2020-07-30,82,2,1442,6.50887574,98
1,2020-07-31,92,1,1597,7.276034561,127
1,2020-08-01,91,1,692,8.606557377,51
1,2020-08-02,103,1,377,3.529411765,18
1,2020-08-03,65,0,1513,7.761904762,141
1,2020-08-04,104,1,1550,6.96366782,139
1,2020-08-05,173,1,1512,6.177042802,111
1,2020-08-06,156,3,1603,6.861443116,129
1,2020-08-07,99,0,1759,6.965572458,164
1,2020-08-08,124,1,705,6.528497409,53
1,2020-08-09,94,2,468,6.40625,41
1,2020-08-10,95,4,1645,7.112253642,144
1,2020-08-11,71,0,1474,6.064690027,126
1,2020-08-12,146,0,1444,5.70626754,121
1,2020-08-13,153,1,1428,6.132542038,124
1,2020-08-14,128,0,1576,5.951417004,128
1,2020-08-15,98,1,649,4.87012987,55
1,2020-08-16,112,1,515,4.04551201,36
1,2020-08-17,113,1,1522,5.904842821,127
1,2020-08-18,55,1,1419,5.923202614,142
1,2020-08-19,111,0,1296,5.671245016,122
1,2020-08-20,136,2,1381,6.64571172,141
1,2020-08-21,140,2,1540,4.686226569,114
1,2020-08-22,104,1,646,4.93697479,47
1,2020-08-23,102,1,515,6.25,48
1,2020-08-24,68,0,1473,6.832579186,138
1,2020-08-25,78,1,1335,5.968045113,125
1,2020-08-26,117,1,1141,4.224757076,100
1,2020-08-27,106,1,1239,5.22181146,109
1,2020-08-28,139,2,1234,4.636068614,91
1,2020-08-29,66,0,502,4.411764706,40
1,2020-08-30,96,1,329,5.607476636,26
1,2020-08-31,53,2,1299,6.499535747,142
1,2020-09-01,56,0,1113,5.123595506,111
1,2020-09-02,108,2,1138,5.213270142,111
1,2020-09-03,105,2,1028,5.861897665,124
1,2020-09-04,128,2,1339,5.072783414,105
1,2020-09-05,81,2,528,3.629976581,32
1,2020-09-06,89,0,310,5.818181818,24
1,2020-09-07,37,2,388,3.680981595,23
1,2020-09-08,47,1,1350,5.192447349,138
1,2020-09-09,71,4,1086,4.993191103,103
1,2020-09-10,130,2,1096,5.08174989,102
1,2020-09-11,105,1,1155,4.905193735,116
1,2020-09-12,88,0,484,4.081632653,31
1,2020-09-13,68,1,371,4.09556314,18
1,2020-09-14,58,3,1251,5.249788315,116
1,2020-09-15,44,2,1074,4.223744292,102
1,2020-09-16,97,1,915,4.326273096,81
1,2020-09-17,121,3,1037,4.174099179,101
1,2020-09-18,109,1,1030,4.055441478,74
1,2020-09-19,77,3,469,5.82010582,41
1,2020-09-20,70,2,337,3.690685413,19
1,2020-09-21,52,0,1276,5.865102639,145
1,2020-09-22,60,2,1140,5.134150381,148
1,2020-09-23,108,3,843,5.997983871,112
1,2020-09-24,150,1,1132,5.273514364,137
1,2020-09-25,115,1,1053,,100
1,2020-09-26,104,1,419,,47
1,2020-09-27,112,1,325,,21
1,2020-09-28,114,1,1030,,144
1,2020-09-29,55,1,187,,27
1,2020-09-30,158,1,3,,4
10,2020-02-26,0,0,0,0,0
10,2020-02-27,0,0,0,0,0
10,2020-02-29,0,0,0,0,0
10,2020-03-02,0,0,0,0,0
10,2020-03-03,0,0,0,0,0
10,2020-03-04,0,0,0,0,0
10,2020-03-05,0,0,0,0,0
10,2020-03-06,0,0,1,0,0
10,2020-03-07,0,0,0,0,0
10,2020-03-08,0,0,0,0,0
10,2020-03-09,0,0,0,0,0
10,2020-03-10,0,0,1,0,0
10,2020-03-11,0,0,5,0,0
10,2020-03-12,0,0,5,0,0
10,2020-03-13,0,0,6,16.66666667,1
10,2020-03-14,0,0,2,0,0
10,2020-03-15,0,0,7,14.28571429,1
10,2020-03-16,0,0,17,5.882352941,1
10,2020-03-17,0,0,24,0,0
10,2020-03-18,0,0,39,2.564102564,1
10,2020-03-19,1,0,69,7.142857143,5
10,2020-03-20,0,0,53,5.454545455,2
10,2020-03-21,1,0,64,6.25,4
10,2020-03-22,0,0,42,16.66666667,7
10,2020-03-23,2,0,70,2.816901408,4
10,2020-03-24,0,0,98,2.040816327,2
10,2020-03-25,8,0,98,11,11
10,2020-03-26,2,0,89,5.494505495,6
10,2020-03-27,10,0,59,3.278688525,2
10,2020-03-28,13,0,16,31.25,5
10,2020-03-29,0,0,26,18.51851852,5
10,2020-03-30,5,0,63,22.72727273,18
10,2020-03-31,3,0,94,6.315789474,8
10,2020-04-01,8,0,109,4.504504505,6
10,2020-04-02,17,0,155,3.773584906,7
10,2020-04-03,9,0,161,6.748466258,11
10,2020-04-04,9,0,128,7.575757576,10
10,2020-04-05,13,0,104,5.607476636,5
10,2020-04-06,10,1,179,9.340659341,17
10,2020-04-07,10,1,199,8.292682927,23
10,2020-04-08,17,1,176,7.303370787,18
10,2020-04-09,13,1,146,4,7
10,2020-04-10,6,0,107,8.108108108,7
10,2020-04-11,13,1,68,7.142857143,7
10,2020-04-12,4,0,57,5.970149254,4
10,2020-04-13,7,1,192,6.862745098,14
10,2020-04-14,16,0,171,4.324324324,5
10,2020-04-15,18,0,195,8.878504673,14
10,2020-04-16,8,0,181,6.435643564,13
10,2020-04-17,13,1,204,7.339449541,15
10,2020-04-18,15,4,90,5.454545455,10
10,2020-04-19,6,0,41,15.55555556,9
10,2020-04-20,13,4,160,10.55555556,10
10,2020-04-21,12,3,184,5.670103093,10
10,2020-04-22,16,2,160,11.23595506,17
10,2020-04-23,11,1,151,4.519774011,8
10,2020-04-24,13,3,281,6.148867314,16
10,2020-04-25,6,2,123,8.219178082,12
10,2020-04-26,8,2,127,4.379562044,5
10,2020-04-27,10,0,270,5.442176871,14
10,2020-04-28,13,0,256,4.861111111,14
10,2020-04-29,14,2,231,5.72519084,13
10,2020-04-30,11,1,230,2.380952381,5
10,2020-05-01,17,1,205,3.571428571,8
10,2020-05-02,6,1,174,4.255319149,7
10,2020-05-03,3,1,99,8.108108108,8
10,2020-05-04,9,2,579,5.22875817,32
10,2020-05-05,18,1,481,4.093567251,15
10,2020-05-06,22,1,532,2.846975089,14
10,2020-05-07,16,0,651,2.936857562,22
10,2020-05-08,14,1,569,2.809917355,15
10,2020-05-09,11,1,134,5.369127517,8
10,2020-05-10,8,0,105,5.309734513,6
10,2020-05-11,21,2,276,9.17721519,21
10,2020-05-12,20,2,194,7.04845815,14
10,2020-05-13,14,1,305,6.886227545,21
10,2020-05-14,19,1,318,4,11
10,2020-05-15,26,1,876,13.36161188,121
10,2020-05-16,43,0,165,1.162790698,2
10,2020-05-17,67,0,79,1.136363636,2
10,2020-05-18,6,2,334,6.756756757,22
10,2020-05-19,5,0,284,5.504587156,16
10,2020-05-20,18,0,293,5.074626866,16
10,2020-05-21,7,1,377,4.502369668,18
10,2020-05-22,26,0,341,3.100775194,10
10,2020-05-23,11,2,167,2.631578947,4
10,2020-05-24,16,0,115,3.053435115,3
10,2020-05-25,4,0,81,9.278350515,7
10,2020-05-26,6,0,370,5.251141553,21
10,2020-05-27,16,1,257,4.487179487,10
10,2020-05-28,20,0,356,3.712871287,14
10,2020-05-29,9,0,379,3.209876543,13
10,2020-05-30,14,0,192,3.414634146,7
10,2020-05-31,11,0,182,4.522613065,8
10,2020-06-01,10,1,426,4.458598726,17
10,2020-06-02,14,0,293,6.725146199,21
10,2020-06-03,14,1,434,4.008016032,18
10,2020-06-04,16,0,476,3.743315508,20
10,2020-06-05,16,2,465,3.262955854,16
10,2020-06-06,18,0,181,3.317535545,5
10,2020-06-07,12,0,158,5.325443787,9
10,2020-06-08,14,0,425,4.948453608,23
10,2020-06-09,10,0,247,4.240282686,10
10,2020-06-10,18,0,400,8.178438662,45
10,2020-06-11,22,0,953,1.568265683,15
10,2020-06-12,22,1,724,1.019252548,7
10,2020-06-13,22,0,378,1.49750416,9
10,2020-06-14,10,1,188,0.904977376,1
10,2020-06-15,8,0,909,2.335025381,22
10,2020-06-16,12,0,685,1.682692308,10
10,2020-06-17,20,0,635,2.510460251,18
10,2020-06-18,7,3,868,1.848049281,16
10,2020-06-19,12,1,826,1.785714286,14
10,2020-06-20,15,0,386,1.393188854,6
10,2020-06-21,11,0,127,1.630434783,3
10,2020-06-22,8,1,794,4.086021505,31
10,2020-06-23,19,0,511,1.677852349,14
10,2020-06-24,23,0,663,2.659574468,23
10,2020-06-25,13,2,553,3.639240506,25
10,2020-06-26,22,0,670,3.761348898,37
10,2020-06-27,25,1,316,2.538071066,14
10,2020-06-28,21,1,312,3.475935829,17
10,2020-06-29,19,1,710,4.728950404,44
10,2020-06-30,36,0,693,4.15704388,52
10,2020-07-01,44,0,570,5.052005944,47
10,2020-07-02,49,0,715,5.633802817,52
10,2020-07-03,42,1,584,2.805049088,35
10,2020-07-04,48,0,287,7.120743034,37
10,2020-07-05,35,0,384,5.733944954,36
10,2020-07-06,58,0,867,6.739345887,87
10,2020-07-07,46,0,895,6.3507109,78
10,2020-07-08,65,0,822,6.962025316,95
10,2020-07-09,101,0,1061,5.532953621,100
10,2020-07-10,78,1,1040,5.923076923,91
10,2020-07-11,70,0,921,5.646630237,76
10,2020-07-12,70,1,725,6.834532374,82
10,2020-07-13,118,0,1133,6.205923836,108
10,2020-07-14,102,1,1340,6.97384807,126
10,2020-07-15,99,0,1202,5.423280423,110
10,2020-07-16,93,1,1466,5.788635157,135
10,2020-07-17,96,0,1354,4.665898618,92
10,2020-07-18,134,0,752,5.176211454,57
10,2020-07-19,81,0,601,7.523939808,65
10,2020-07-20,80,0,1157,5.800139762,110
10,2020-07-21,114,2,1227,6.600660066,111
10,2020-07-22,95,2,1232,6.397952655,106
10,2020-07-23,111,2,1145,6.905710491,106
10,2020-07-24,101,1,1119,5.806053119,92
10,2020-07-25,96,1,493,7.608695652,54
10,2020-07-26,46,1,327,8.235294118,49
10,2020-07-27,87,0,875,6.412103746,88
10,2020-07-28,76,0,928,7.142857143,105
10,2020-07-29,93,4,883,6.358381503,77
10,2020-07-30,96,4,879,6.202849958,89
10,2020-07-31,98,1,818,6.180257511,78
10,2020-08-01,68,0,492,7.038123167,59
10,2020-08-02,55,0,365,8.617234469,49
10,2020-08-03,77,1,893,5.781142464,103
10,2020-08-04,77,1,941,5.597269625,80
10,2020-08-05,91,0,842,7.030603805,113
10,2020-08-06,116,1,908,4.303599374,73
10,2020-08-07,72,1,934,4.222520107,76
10,2020-08-08,81,0,463,4.458598726,51
10,2020-08-09,59,0,290,5.289672544,27
10,2020-08-10,55,0,963,3.990326481,80
10,2020-08-11,52,1,873,5.540355677,90
10,2020-08-12,73,2,858,5.6509299,91
10,2020-08-13,88,0,768,3.543307087,61
10,2020-08-14,90,2,819,4.744525547,78
10,2020-08-15,53,2,394,5.436893204,48
10,2020-08-16,53,2,321,4.977375566,38
10,2020-08-17,70,2,1024,5.915813424,132
10,2020-08-18,68,0,992,4.525862069,99
10,2020-08-19,99,2,916,4.86522025,91
10,2020-08-20,110,0,1025,3.794369645,67
10,2020-08-21,91,2,949,2.931152011,57
10,2020-08-22,37,1,422,5.477031802,49
10,2020-08-23,51,1,458,4.576271186,44
10,2020-08-24,58,2,992,6.296547055,120
10,2020-08-25,108,0,897,5.549065421,115
10,2020-08-26,94,0,886,4.773413897,101
10,2020-08-27,109,2,933,3.527106466,73
10,2020-08-28,86,0,984,3.55450237,78
10,2020-08-29,80,0,421,3.47107438,43
10,2020-08-30,74,0,294,4.75,49
10,2020-08-31,56,3,1013,4.495159059,87
10,2020-09-01,62,0,990,3.727008712,103
10,2020-09-02,84,2,908,3.615098352,87
10,2020-09-03,94,0,822,3.759820426,94
10,2020-09-04,99,2,857,4.030710173,84
10,2020-09-05,66,1,388,4.018547141,62
10,2020-09-06,54,0,279,3.863636364,51
10,2020-09-07,65,2,309,6.851851852,48
10,2020-09-08,42,1,1054,4.01804018,124
10,2020-09-09,125,0,968,4.072790295,134
10,2020-09-10,145,1,1026,4.393305439,143
10,2020-09-11,120,2,1049,3.656387665,123
10,2020-09-12,105,0,492,3.050397878,64
10,2020-09-13,99,2,379,3.327495622,57
10,2020-09-14,95,2,877,4.37105391,158
10,2020-09-15,115,3,810,6.020942408,186
10,2020-09-16,109,2,888,4.704837994,145
10,2020-09-17,138,1,881,4.98046875,130
10,2020-09-18,145,1,795,5.912450256,119
10,2020-09-19,145,0,430,8.087091757,82
10,2020-09-20,89,0,342,5.525846702,70
10,2020-09-21,116,1,797,6.26566416,145
10,2020-09-22,108,0,840,3.888702648,153
10,2020-09-23,99,3,845,6.53526971,173
10,2020-09-24,176,4,778,5.991285403,122
10,2020-09-25,150,1,758,,146
10,2020-09-26,147,4,389,,81
10,2020-09-27,135,1,294,,95
10,2020-09-28,137,3,651,,242
10,2020-09-29,153,6,478,,78
10,2020-09-30,204,0,15,,8
2,2020-02-26,0,0,0,0,0
2,2020-02-27,0,0,0,0,0
2,2020-02-29,0,0,0,0,0
2,2020-03-02,0,0,0,0,0
2,2020-03-03,0,0,0,0,0
2,2020-03-04,0,0,0,0,0
2,2020-03-05,0,0,1,0,0
2,2020-03-06,0,0,1,0,0
2,2020-03-07,0,0,0,0,0
2,2020-03-08,0,0,1,0,0
2,2020-03-09,0,0,3,33.33333333,1
2,2020-03-10,0,0,5,0,0
2,2020-03-11,0,0,10,0,0
2,2020-03-12,1,0,34,11.76470588,4
2,2020-03-13,0,0,64,0,0
2,2020-03-14,0,0,37,5.405405405,2
2,2020-03-15,0,0,38,7.894736842,3
2,2020-03-16,0,0,139,3.597122302,6
2,2020-03-17,0,0,148,2.027027027,3
2,2020-03-18,2,0,99,8.080808081,10
2,2020-03-19,3,0,177,8.474576271,16
2,2020-03-20,1,0,137,10.14492754,14
2,2020-03-21,2,0,75,7.792207792,5
2,2020-03-22,4,0,53,1.886792453,1
2,2020-03-23,7,1,189,9.693877551,18
2,2020-03-24,5,0,143,4.895104895,6
2,2020-03-25,5,0,174,7.954545455,23
2,2020-03-26,12,0,162,7.692307692,14
2,2020-03-27,7,0,139,6.293706294,11
2,2020-03-28,2,0,51,9.090909091,5
2,2020-03-29,6,1,38,18.42105263,7
2,2020-03-30,22,1,148,18.47133758,30
2,2020-03-31,9,0,143,6.493506494,14
2,2020-04-01,15,1,149,6.578947368,10
2,2020-04-02,13,0,148,9.411764706,18
2,2020-04-03,23,0,130,12.14285714,16
2,2020-04-04,21,0,94,15.38461538,12
2,2020-04-05,17,1,90,9.708737864,7
2,2020-04-06,26,0,219,10.63829787,27
2,2020-04-07,20,0,175,8.021390374,18
2,2020-04-08,19,1,136,7.482993197,12
2,2020-04-09,25,0,233,14.34262948,40
2,2020-04-10,22,1,224,15.02145923,36
2,2020-04-11,26,1,113,26.44628099,31
2,2020-04-12,11,1,179,27.51322751,59
2,2020-04-13,55,1,406,10.95571096,56
2,2020-04-14,45,0,521,12.38779174,54
2,2020-04-15,50,2,493,10.57692308,50
2,2020-04-16,60,0,487,5.103969754,24
2,2020-04-17,54,1,529,6.702898551,47
2,2020-04-18,19,1,178,5.911330049,12
2,2020-04-19,24,1,204,11.65919283,25
2,2020-04-20,37,0,567,8.55704698,51
2,2020-04-21,29,1,459,8.888888889,42
2,2020-04-22,40,3,517,9.54954955,59
2,2020-04-23,59,0,649,10.46511628,72
2,2020-04-24,64,2,526,6.806282723,30
2,2020-04-25,48,3,214,7.228915663,15
2,2020-04-26,30,2,172,6,14
2,2020-04-27,45,4,589,8.037094281,43
2,2020-04-28,36,0,632,5.991440799,29
2,2020-04-29,24,0,801,5.041031653,34
2,2020-04-30,26,3,760,5.339805825,40
2,2020-05-01,7,3,637,7.857142857,56
2,2020-05-02,34,2,277,6.109324759,13
2,2020-05-03,21,5,165,8.212560386,13
2,2020-05-04,40,0,645,6.979865772,50
2,2020-05-05,48,5,616,5.815602837,43
2,2020-05-06,45,0,678,4.438642298,40
2,2020-05-07,64,1,854,6.979280262,71
2,2020-05-08,41,1,710,9.25,75
2,2020-05-09,75,2,302,7.44047619,26
2,2020-05-10,36,1,148,5.649717514,12
2,2020-05-11,58,3,911,8.923375364,111
2,2020-05-12,30,1,832,7.838983051,76
2,2020-05-13,92,2,784,7.981755986,81
2,2020-05-14,49,1,782,5.494505495,56
2,2020-05-15,67,1,1089,10.24,123
2,2020-05-16,56,1,296,7.692307692,29
2,2020-05-17,37,0,228,8.561643836,26
2,2020-05-18,80,3,1014,9.756097561,112
2,2020-05-19,94,2,1002,6.445993031,91
2,2020-05-20,91,1,954,9.686346863,101
2,2020-05-21,79,2,980,6.924460432,90
2,2020-05-22,80,0,1139,8.180428135,107
2,2020-05-23,88,2,313,7.027027027,27
2,2020-05-24,42,0,165,9.615384615,16
2,2020-05-25,103,0,141,11.53846154,18
2,2020-05-26,34,0,1249,8.923076923,151
2,2020-05-27,39,0,927,10.48387097,115
2,2020-05-28,105,2,960,9.519572954,103
2,2020-05-29,137,2,1131,8.51544838,111
2,2020-05-30,85,3,361,9.090909091,39
2,2020-05-31,55,1,280,7.645259939,32
2,2020-06-01,108,1,1230,13.04649549,193
2,2020-06-02,86,1,1043,9.728867624,120
2,2020-06-03,129,1,1157,7.947976879,114
2,2020-06-04,146,1,1179,8.999280058,145
2,2020-06-05,91,4,1244,7.209612817,105
2,2020-06-06,149,0,390,5.701754386,39
2,2020-06-07,56,0,253,12.5,35
2,2020-06-08,90,1,1540,9.526462396,183
2,2020-06-09,76,2,1103,8.199121523,121
2,2020-06-10,108,2,1330,7.638446849,145
2,2020-06-11,88,3,1453,7.679083095,134
2,2020-06-12,147,0,1449,6.006493506,116
2,2020-06-13,108,1,603,5.865522175,41
2,2020-06-14,107,2,262,11.83098592,53
2,2020-06-15,125,2,1681,6.205589768,147
2,2020-06-16,59,0,1403,6.477953185,120
2,2020-06-17,180,3,1644,6.426858513,143
2,2020-06-18,116,2,1379,4.790748899,95
2,2020-06-19,101,0,1341,4.821428571,81
2,2020-06-20,101,3,421,8.301158301,48
2,2020-06-21,52,0,224,6.983240223,26
2,2020-06-22,77,3,1307,7.785753727,152
2,2020-06-23,73,1,1406,5.894519131,122
2,2020-06-24,170,1,1230,6.304619226,111
2,2020-06-25,99,3,1251,6.781677573,103
2,2020-06-26,122,3,1268,7.06455542,125
2,2020-06-27,89,2,396,6.14334471,42
2,2020-06-28,50,1,339,11.96172249,50
2,2020-06-29,65,0,1408,7.807486631,138
2,2020-06-30,83,2,1286,6.97815534,129
2,2020-07-01,73,1,1309,6.52995143,112
2,2020-07-02,64,0,1287,7.887323944,152
2,2020-07-03,176,2,524,7.436918991,49
2,2020-07-04,133,2,181,7.509881423,25
2,2020-07-05,43,6,350,9.862385321,59
2,2020-07-06,44,5,1468,8.829465187,184
2,2020-07-07,118,2,1532,8.251473477,172
2,2020-07-08,82,2,1442,7.616580311,149
2,2020-07-09,78,4,1230,7.355516637,130
2,2020-07-10,140,0,1436,8.660624371,156
2,2020-07-11,146,3,350,7.708333333,43
2,2020-07-12,128,3,340,8.333333333,47
2,2020-07-13,100,0,1747,8.798370672,221
2,2020-07-14,179,1,1715,7.946735395,191
2,2020-07-15,111,2,1758,6.658446363,147
2,2020-07-16,141,4,1967,6.713505074,151
2,2020-07-17,119,4,1673,7.266435986,154
2,2020-07-18,175,2,445,5.902192243,36
2,2020-07-19,110,3,220,5.263157895,18
2,2020-07-20,90,3,1378,6.966824645,124
2,2020-07-21,148,1,1575,5.590909091,124
2,2020-07-22,104,5,1564,6.795265235,125
2,2020-07-23,145,1,1512,5.750798722,134
2,2020-07-24,128,3,1483,7.082152975,119
2,2020-07-25,106,4,449,8.403361345,47
2,2020-07-26,88,3,198,3.389830508,11
2,2020-07-27,63,0,1418,6.176883482,126
2,2020-07-28,71,1,2241,4.155672823,112
2,2020-07-29,141,5,1783,6.626984127,155
2,2020-07-30,124,1,1412,5.29233871,99
2,2020-07-31,143,0,1462,6.217858813,111
2,2020-08-01,82,3,421,5.769230769,29
2,2020-08-02,59,1,276,4.773869347,24
2,2020-08-03,86,1,1618,5.727051178,143
2,2020-08-04,101,5,1562,5.998452012,145
2,2020-08-05,140,0,1844,6.130268199,174
2,2020-08-06,164,2,1472,6.453009961,128
2,2020-08-07,116,2,1612,5.47162107,121
2,2020-08-08,136,1,582,6.712962963,49
2,2020-08-09,104,1,306,5.591397849,35
2,2020-08-10,93,2,1452,7.727480567,190
2,2020-08-11,70,2,1559,6.032584764,143
2,2020-08-12,125,1,1494,5.441055235,147
2,2020-08-13,164,5,1406,5.529739777,122
2,2020-08-14,120,1,1525,6.106557377,146
2,2020-08-15,64,3,574,5.282555283,52
2,2020-08-16,88,0,369,6.807866868,47
2,2020-08-17,106,1,1445,11.55249291,269
2,2020-08-18,66,1,1359,7.673764564,205
2,2020-08-19,158,0,1480,7.748184019,215
